id_,age,wealth,gender
1480,53,26478,1
1481,47,248090,1
1482,42,53941,1
1483,71,139954,1
1484,55,175491,0
1485,56,246296,1
1486,63,129429,1
1487,49,82581,0
1488,74,229982,1
1489,33,171462,0
1490,57,213328,0
1491,53,177081,0
1492,52,39973,1
1493,39,188294,1
1494,54,203464,0
1495,18,19235,1
1496,46,59798,1
1497,75,82333,1
1498,49,91059,0
1499,32,159753,1
1500,68,142669,0
1501,54,167859,0
1502,69,140934,1
1503,2575904581,179095,1
1504,38,27654,0
1505,60,178450,0
1506,46,198801,0
1507,45,108316,1
1508,55,219855,1
1509,65,238486,1
1510,45,152931,0
1511,54,202147,1
1512,29,214416,0
1513,42,175711,0
1514,71,201457,1
1515,51,20566,1
1516,68,175584,1
1517,50,175043,1
1518,61,148100,0
1519,49,165591,0
1520,36,210632,0
1521,54,27562,0
1522,61,238286,0
1523,57,115202,0
1524,608108971,242627,0
1525,42,223112,1
1526,82,116357,1
1527,67,25378,1
1528,52,177004,0
1529,2,71771,1
1530,58,195098,1
1531,45,244681,1
1532,42,77735,1
1533,57,140124,0
1534,54,24737,0
1535,51,38970,1
1536,61,183933,0
1537,31,242158,0
1538,48,105781,0
1539,60,235449,1
1540,44,189037,1
1541,61,130890,0
1542,44,224469,0
1543,52,7402,0
1544,45,170401,1
1545,41,126524,1
1546,53,41365,0
1547,62,63902,1
1548,46,161609,1
1549,49,133044,1
1550,27,219901,0
1551,74,39831,0
1552,90,57166,1
1553,44,48787,1
1554,45,77299,1
1555,74,85899,1
1556,34,173645,0
1557,32,130391,0
1558,32,92176,0
1559,32,196707,1
1560,39,194437,1
1561,48,10602,0
1562,59,138132,1
1563,36,239271,1
1564,32,108336,1
1565,42,135871,0
1566,36,238993,1
1567,38,152512,1
1568,51,160004,1
1569,51,240511,0
1570,38,20336,1
1571,43,41934,0
1572,78,27427,0
1573,55,216809,1
1574,40,119851,1
1575,36,135025,1
1576,49,35967,1
1577,71,125207,1
1578,2530539493,233963,0
1579,65,20233,0
1580,66,141421,1
1581,51,18165,0
1582,65,61434,1
1583,52,100516,0
1584,63,202807,1
1585,50,5103,1
1586,31,244870,0
1587,61,244778,1
1588,61,172614,0
1589,78,60611,0
1590,43,60896,0
1591,37,210778,0
1592,8,87689,1
1593,38,80718,1
1594,26,248846,1
1595,53,60419,1
1596,42,219129,0
1597,58,147523,0
1598,35,60591,0
1599,45,90306,1
1600,54,47443,1
1601,31,189288,0
1602,48,55696,1
1603,49,16577,0
1604,52,212355,0
1605,31,213712,0
1606,28,202741,1
1607,58,224158,1
1608,58,228870,0
1609,51,32255,0
1610,42,93698,0
1611,38,28242,1
1612,48,185576,1
1613,46,194794,1
1614,49,54393,0
1615,57,74628,0
1616,45,180540,0
1617,29,247937,0
1618,60,18273,1
1619,39,70542,0
1620,42,84951,0
1621,60,153966,0
1622,51,194151,1
1623,42,24700,1
1624,85,190600,0
1625,47,221311,1
1626,30,15719,1
1627,64,178683,1
1628,94,195101,1
1629,67,11555,0
1630,77,163779,1
1631,44,2779,1
1632,62,40012,1
1633,76,177126,1
1634,6,64115,1
1635,55,49406,0
1636,44,96135,0
1637,69,205519,1
1638,2553197644,132525,0
1639,13,147611,0
1640,45,25238,0
1641,46,190739,1
1642,40,169074,0
1643,44,7793,0
1644,34,119402,1
1645,56,83072,0
1646,61,7038,1
1647,1998444827,145336,1
1648,58,119845,0
1649,80,61167,0
1650,71,152343,0
1651,54,76840,1
1652,51,150511,1
1653,57,167620,0
1654,60,113193,1
1655,42,187078,1
1656,31,54534,0
1657,47,198438,0
1658,75,68711,0
1659,44,175724,1
1660,56,148223,0
1661,52,222325,0
1662,41,177813,0
1663,50,176499,1
1664,29,161727,0
1665,62,27947,1
1666,55,50120,1
1667,31,47573,0
1668,53,214745,1
1669,22,75070,1
1670,47,112953,1
1671,55,194189,1
1672,69,225336,1
1673,2946640366,47616,0
1674,71,205077,1
1675,79,190802,1
1676,42,123006,0
1677,68,98917,0
1678,56,42969,1
1679,63,131199,1
1680,43,198832,0
1681,41,54003,1
1682,86,136673,1
1683,34,154405,1
1684,23,198629,1
1685,64,144424,0
1686,53,101567,0
1687,123479222,238015,0
1688,56,53354,1
1689,74,26526,0
1690,65,122388,1
1691,43,84127,1
1692,54,212567,1
1693,65,16437,0
1694,43,41522,0
1695,31,196068,1
1696,52,237980,0
1697,52,223274,1
1698,29,181221,0
1699,28,4882,0
1700,46,149774,1
1701,26,203462,1
1702,33,25338,1
1703,46,7026,1
1704,62,158876,0
1705,18,27049,1
1706,24,205805,1
1707,39,77756,0
1708,74,101442,0
1709,67,36323,0
1710,53,39660,1
1711,46,177798,1
1712,64,98989,1
1713,39,245300,1
1714,76,122700,1
1715,77,108469,1
1716,64,202207,1
1717,53,123197,1
1718,61,110379,0
1719,53,186469,0
1720,141696481,73977,0
1721,23,141923,1
1722,45,106595,0
1723,47,241670,1
1724,37,159375,0
1725,39,199156,1
1726,36,151060,1
1727,42,51201,0
1728,48,22603,0
1729,35,202209,0
1730,27,58649,0
1731,37,46653,0
1732,27,22330,1
1733,35,27250,1
1734,33,241369,0
1735,72,156393,1
1736,52,44933,1
1737,24,108390,0
1738,57,96998,1
1739,17,181045,1
1740,56,215359,0
1741,64,126587,0
1742,20,221858,1
1743,50,17426,1
1744,70,75191,1
1745,1101385488,154823,0
1746,30,141614,0
1747,74,95027,0
1748,43,44606,0
1749,20,112066,0
1750,62,189293,1
1751,22,66725,0
1752,65,151960,1
1753,41,50874,1
1754,65,192290,0
1755,650674482,91807,0
1756,45,143848,1
1757,734840847,168036,1
1758,34,78264,1
1759,34,8875,0
1760,31,51688,1
1761,49,159970,1
1762,57,2346,0
1763,33,182575,1
1764,79,158557,0
1765,50,7990,1
1766,48,113276,0
1767,31,33722,0
1768,65,92192,1
1769,62,163186,0
1770,49,246638,0
1771,36,58942,1
1772,40,123371,0
1773,50,91957,0
1774,57,137863,0
1775,42,112477,1
1776,49,234086,1
1777,60,152384,0
1778,34,23191,0
1779,87,133028,0
1780,64,57884,1
1781,39,76595,1
1782,68,14353,1
1783,41,165703,1
1784,50,6433,0
1785,50,155374,0
1786,75,16381,0
1787,92,27644,1
1788,56,204896,0
1789,69,211389,1
1790,71,51827,1
1791,49,236054,1
1792,33,40064,0
1793,75,89316,0
1794,73,229843,1
1795,42,205679,1
1796,56,101769,0
1797,70,199016,1
1798,44,203619,1
1799,66,201013,0
1800,77,132558,1
1801,44,48735,0
1802,31,58775,0
1803,40,44526,1
1804,49,224911,1
1805,48,130861,1
1806,50,112666,1
1807,42,39200,1
1808,57,183395,1
1809,43,78479,1
1810,68,116843,1
1811,36,10433,1
1812,59,104541,0
1813,42,31290,0
1814,49,129119,0
1815,63,226430,1
1816,54,13281,0
1817,29,66377,1
1818,59,88596,0
1819,82,141764,0
1820,74,180186,0
1821,13,233209,0
1822,51,88504,0
1823,48,213983,0
1824,55,225318,0
1825,72,86531,0
1826,28,126609,0
1827,1920630800,208748,0
1828,57,54786,0
1829,51,21317,0
1830,56,73437,0
1831,52,108649,1
1832,49,2404,1
1833,26,67260,0
1834,23,186328,0
1835,54,129655,1
1836,33,195822,1
1837,53,137,0
1838,95,39191,1
1839,46,248230,1
1840,56,59244,0
1841,61,24780,1
1842,62,125181,1
1843,41,87882,1
1844,82,59608,0
1845,9,792,1
1846,50,246523,0
1847,47,5649,1
1848,37,140715,1
1849,53,44098,0
1850,57,90074,0
1851,33,221179,0
1852,34,200505,0
1853,47,240166,1
1854,80,24620,1
1855,45,96623,1
1856,93,231397,0
1857,41,82401,1
1858,69,92259,0
1859,50,82259,1
1860,4091601861,180748,0
1861,57,181633,1
1862,52,90559,0
1863,45,194538,0
1864,42,78738,1
1865,43,82869,0
1866,57,113760,0
1867,44,64177,0
1868,3443591549,204546,1
1869,46,124748,0
1870,33,112960,0
1871,42,111758,0
1872,54,142207,0
1873,66,93943,1
1874,63,76683,0
1875,67,104914,0
1876,42,124455,0
1877,55,205839,0
1878,87,34558,0
1879,31,65432,0
1880,46,184427,0
1881,74,46817,1
1882,51,220091,0
1883,33,197304,1
1884,23,77317,1
1885,43,108958,1
1886,46,44572,1
1887,40,153505,1
1888,52,110689,0
1889,53,181007,0
1890,34,2483,1
1891,45,204823,0
1892,71,149738,0
1893,19,193736,0
1894,71,124199,0
1895,51,80802,0
1896,46,128646,1
1897,41,133705,0
1898,38,88721,0
1899,51,45497,1
1900,54,192071,0
1901,69,188395,0
1902,46,174175,1
1903,40,194648,1
1904,68,160135,0
1905,46,241878,0
1906,50,142802,0
1907,68,60024,0
1908,32,126702,1
1909,46,209776,1
1910,28,247016,1
1911,61,224269,1
1912,63,23855,0
1913,40,154609,1
1914,50,222181,1
1915,57,239439,0
1916,36,218398,0
1917,68,122063,0
1918,59,234504,0
1919,59,146382,1
1920,55,241314,1
1921,63,13390,1
1922,46,119751,1
1923,30,21853,1
1924,44,127259,1
1925,48,88228,0
1926,9,107595,0
1927,50,211917,0
1928,46,70208,1
1929,27,30719,0
1930,34,61698,0
1931,46,49848,0
1932,50,52838,1
1933,68,111482,0
1934,69,17114,1
1935,47,246722,1
1936,33,203740,1
1937,46,199624,0
1938,32,133637,0
1939,70,172210,1
1940,67,237024,1
1941,46,143526,0
1942,42,170125,1
1943,53,167047,0
1944,48,226015,1
1945,47,210101,1
1946,68,95012,0
1947,52,185256,1
1948,62,208673,0
1949,46,88729,1
1950,82,111277,1
1951,62,217975,1
1952,50,155050,0
1953,106749545,12771,0
1954,31,217512,1
1955,3755341379,138883,0
1956,57,15698,1
1957,32,62622,1
1958,39,20748,1
1959,36,31645,1
1960,1180381291,249669,1
1961,732441051,86752,0
1962,68,202404,1
1963,52,32618,0
1964,2553509499,164356,0
1965,36,203426,0
1966,31,162047,0
1967,43,219407,1
1968,54,193785,0
1969,29,51949,0
1970,41,145810,0
1971,59,117864,1
1972,49,18339,0
1973,2813055036,63490,1
1974,61,207642,1
1975,1500393829,191896,1
1976,64,22402,0
1977,93,32574,0
1978,60,126137,1
1979,3208451666,233948,0
1980,38,37658,1
1981,50,242145,1
1982,50,122108,1
1983,43,180536,0
1984,9,174058,1
1985,61,183280,1
1986,42,162732,0
1987,53,194349,0
1988,26,105636,0
1989,43,194423,1
1990,55,245347,0
1991,58,118719,1
1992,56,44603,0
1993,43,12660,0
1994,52,168698,0
1995,40,23341,0
1996,36,72327,1
1997,12,174698,1
1998,45,125716,1
1999,70,157616,1
2000,39,38451,0
2001,38,82136,0
2002,33,196639,0
2003,29,174430,0
2004,53,59081,1
2005,53,164387,0
2006,56,207008,1
2007,35,1341,1
2008,48,165507,0
2009,26,217272,1
2010,46,227205,0
2011,53,18464,1
2012,22,77398,0
2013,48,89055,1
2014,56,82526,0
2015,51,89725,1
2016,66,173929,0
2017,56,171391,1
2018,61,103976,1
2019,46,233366,0
2020,37,234515,1
2021,58,179942,1
2022,46,79431,1
2023,68,136935,0
2024,23,26173,1
2025,38,85940,0
2026,52,17469,0
2027,44,9062,0
2028,60,52533,0
2029,57,200025,0
2030,29,187088,0
2031,56,222292,0
2032,61,212447,1
2033,63,139466,0
2034,55,130014,0
2035,52,36719,1
2036,69,155652,0
2037,63,130190,0
2038,35,46535,1
2039,44,162541,0
2040,29,110547,0
2041,61,158990,0
2042,33,91618,1
2043,61,220503,0
2044,27,39518,0
2045,68,196026,0
2046,66,176974,0
2047,65,5210,1
2048,58,246907,0
2049,52,225976,0
2050,29,128509,0
2051,59,34549,0
2052,63,183471,1
2053,23,150507,0
2054,44,219921,1
2055,78,227816,1
2056,60,197034,0
2057,39,108510,1
2058,56,134262,0
2059,58,103240,1
2060,37,136788,0
2061,67,105033,1
2062,71,168853,0
2063,46,105214,1
2064,57,185485,0
2065,64,198719,1
2066,61,99812,0
2067,47,242888,0
2068,27,25370,1
2069,65,36326,0
2070,58,80890,0
2071,45,83163,0
2072,66,78833,1
2073,26,57853,0
2074,24,33784,1
2075,52,206672,0
2076,57,212997,1
2077,35,32048,1
2078,31,37547,0
2079,58,103083,1
2080,51,20979,1
2081,36,110108,0
2082,55,93353,1
2083,29,928,0
2084,37,97087,0
2085,25,118912,0
2086,24,180588,0
2087,36,76419,1
2088,71,140288,1
2089,25,156027,1
2090,63,219835,0
2091,148150007,218762,1
2092,53,144596,1
2093,63,113841,1
2094,53,26174,1
2095,53,38853,1
2096,68,90231,1
2097,77,104566,0
2098,55,5949,0
2099,2008485631,169320,1
2100,51,176281,1
2101,47,107113,1
2102,24,40091,1
2103,30,91469,0
2104,76,240705,1
2105,57,233422,0
2106,67,51461,0
2107,31,150119,0
2108,61,216525,1
2109,3170552781,220919,1
2110,62,229305,1
2111,73,171044,0
2112,48,127718,1
2113,59,160043,1
2114,63,217849,0
2115,70,29906,1
2116,20,87679,0
2117,53,69617,0
2118,42,153399,1
2119,40,96899,0
2120,44,142939,1
2121,43,147138,0
2122,62,210361,0
2123,47,151690,0
2124,50,149530,0
2125,56,200921,0
2126,50,197365,0
2127,49,226640,0
2128,43,238741,1
2129,60,50578,1
2130,62,91702,0
2131,41,59827,0
2132,31,61150,0
2133,66,45221,0
2134,49,52206,0
2135,78,77788,1
2136,49,17472,0
2137,36,162269,0
2138,51,516,0
2139,47,164037,0
2140,23,87924,1
2141,83,225411,0
2142,42,169474,1
2143,24,191026,0
2144,44,217928,0
2145,63,140985,1
2146,56,43101,0
2147,51,143937,0
2148,31,76298,1
2149,64,152441,1
2150,35,86777,1
2151,36,177999,0
2152,62,228482,1
2153,57,37880,1
2154,47,106300,1
2155,48,153005,1
2156,47,213392,1
2157,24,40551,1
2158,40,132741,0
2159,50,121380,0
2160,68,16987,0
2161,2299954979,7587,0
2162,51,198781,0
2163,46,103424,0
2164,42,10843,0
2165,24,55736,1
2166,41,196516,1
2167,50,132128,1
2168,57,22872,0
2169,81,247244,1
2170,44,164922,1
2171,45,238084,1
2172,51,107865,0
2173,47,56242,1
2174,68,88395,0
2175,44,77971,1
2176,49,24216,0
2177,43,216784,1
2178,36,10434,1
2179,40,209832,0
2180,40,30478,0
2181,35,148033,1
2182,59,198001,0
2183,58,246112,1
2184,64,160225,0
2185,27,75567,1
2186,52,245041,0
2187,66,219456,1
2188,57,134226,0
2189,61,41134,1
2190,45,185063,1
2191,25,174419,1
2192,79,101599,1
2193,17,16266,0
2194,58,163191,0
2195,35,213695,1
2196,25,562,0
2197,50,112331,1
2198,19,198860,1
2199,68,41225,0
2200,41,171420,0
2201,43,230485,1
2202,39,203886,1
2203,169171423,13990,0
2204,61,117156,0
2205,66,212395,1
2206,29,54360,1
2207,47,18800,0
2208,53,147740,0
2209,65,148401,0
2210,59,89028,0
2211,47,129863,1
2212,32,16264,0
2213,30,100748,1
2214,50,222154,0
2215,67,23553,1
2216,57,25152,1
2217,65,83785,0
2218,58,157983,0
2219,63,68966,0
2220,71,229474,0
2221,44,227449,1
2222,49,147732,0
2223,49,139802,1
2224,50,188856,1
2225,43,216833,1
2226,69,152599,1
2227,53,28877,0
2228,56,186343,1
2229,57,157837,0
2230,48,107203,1
2231,49,28427,1
2232,36,206655,1
2233,46,141301,1
2234,57,197228,1
2235,67,50567,1
2236,51,185203,0
2237,45,8775,1
2238,62,162475,0
2239,64,179224,1
2240,31,61233,0
2241,4237361498,52105,1
2242,52,136540,1
2243,60,241220,1
2244,47,139564,0
2245,50,219909,1
2246,56,237956,0
2247,3109186502,57943,0
2248,24,16062,1
2249,38,4767,0
2250,51,45316,1
2251,41,159103,1
2252,57,171677,0
2253,45,29165,0
2254,49,4034,1
2255,46,85130,1
2256,47,136985,0
2257,46,126501,1
2258,45,198319,1
2259,65,43658,1
2260,47,47462,0
2261,60,78672,0
2262,53,35796,0
2263,31,21989,1
2264,66,232574,0
2265,54,77304,0
2266,33,84204,1
2267,46,673,0
2268,3868352124,130454,1
2269,43,170205,1
2270,50,197884,1
2271,36,162274,0
2272,71,61840,1
2273,44,202114,1
2274,55,33561,0
2275,26,134896,1
2276,46,242829,0
2277,61,231780,0
2278,57,131429,0
2279,44,89582,0
2280,45,125486,1
2281,57,77715,0
2282,52,206578,1
2283,40,59081,0
2284,49,190511,0
2285,55,118152,0
2286,30,95089,1
2287,41,38082,1
2288,62,133392,0
2289,53,68913,0
2290,60,218774,1
2291,70,104945,1
2292,62,115890,1
2293,41,193284,0
2294,26,240898,0
2295,41,184796,1
2296,69,146699,1
2297,59,191833,0
2298,52,188000,0
2299,58,91510,1
2300,41,5198,1
2301,62,220216,1
2302,55,25944,0
2303,43,44769,0
2304,64,81844,0
2305,58,141956,0
2306,70,216810,1
2307,51,141419,1
2308,26,23376,1
2309,60,240777,1
2310,58,27682,1
2311,20,195023,1
2312,40,106002,1
2313,59,163577,0
2314,32,187256,0
2315,37,170973,1
2316,38,214355,0
2317,52,231495,0
2318,33,32545,1
2319,16,109593,0
2320,48,197500,0
2321,68,126905,1
2322,50,127425,0
2323,57,137818,0
2324,53,211658,0
2325,32,17696,0
2326,2244314861,197348,1
2327,61,137878,0
2328,49,93037,0
2329,32,97564,0
2330,49,185529,0
2331,70,124963,0
2332,43,149445,0
2333,47,161080,1
2334,44,198535,1
2335,71,137767,0
2336,36,52720,1
2337,43,69199,0
2338,68,150668,1
2339,72,232034,1
2340,34,111684,1
2341,29,235715,0
2342,61,27991,1
2343,28,19367,0
2344,50,171869,1
2345,40,92263,1
2346,39,34759,1
2347,52,220314,0
2348,58,75667,0
2349,40,232602,0
2350,45,57331,1
2351,69,49637,0
2352,53,91387,1
2353,56,76799,1
2354,63,14621,1
2355,63,88142,0
2356,15,13519,1
2357,43,147345,1
2358,41,61392,0
2359,32,151998,1
2360,50,155628,0
2361,53,146409,0
2362,53,211752,1
2363,1842214713,1863,1
2364,52,184306,0
2365,93,43106,0
2366,44,53476,1
2367,20,103295,1
2368,56,149409,1
2369,42,120400,1
2370,61,72732,0
2371,66,49649,0
2372,35,44764,1
2373,36,56298,0
2374,52,109694,1
2375,80,153725,1
2376,19,150805,1
2377,54,167482,1
2378,33,53181,1
2379,76,189874,1
2380,54,26126,1
2381,59,235586,1
2382,56,36522,0
2383,35,16547,0
2384,32,149283,0
2385,85669312,42948,1
2386,72,211646,0
2387,63,218114,1
2388,62,64758,1
2389,65,169238,0
2390,32,34292,0
2391,61,153036,0
2392,30,30797,1
2393,67,146808,1
2394,51,240384,0
2395,45,101959,1
2396,43,221561,0
2397,51,111516,0
2398,65,11087,0
2399,28,25366,1
2400,54,10991,0
2401,60,75166,1
2402,50,136061,1
2403,55,34186,1
2404,34,238884,1
2405,77,215323,1
2406,38,171783,0
2407,54,113846,0
2408,64,128897,1
2409,54,112152,0
2410,44,119232,0
2411,58,208412,1
2412,78,133981,0
2413,46,223874,1
2414,66,184172,1
2415,77,243316,0
2416,53,129636,1
2417,63,225781,0
2418,33,939,1
2419,46,49407,1
2420,35,103196,0
2421,20,114102,1
2422,49,11879,0
2423,67,130574,1
2424,59,95605,1
2425,46,85261,0
2426,32,189252,0
2427,54,134542,1
2428,48,277,1
2429,82,75438,1
2430,54,80803,1
2431,45,227558,0
2432,34,45219,1
2433,72,45081,0
2434,35,102692,0
2435,46,140908,0
2436,48,208174,1
2437,580945442,42446,1
2438,69,186136,0
2439,49,171401,1
2440,54,55483,1
2441,42,217867,0
2442,76,126206,0
2443,46,22981,1
2444,48,137877,0
2445,40,43271,1
2446,42,146602,0
2447,55,13313,0
2448,27,56726,1
2449,29,72895,0
2450,689770762,178790,1
2451,72,121129,0
2452,55,162965,1
2453,36,213800,1
2454,51,155935,1
2455,56,38304,1
2456,57,223400,1
2457,52,102966,0
2458,60,230235,0
2459,17,186647,1
2460,53,20960,1
2461,43,13902,1
2462,19,245369,1
2463,51,136503,0
2464,60,198565,0
2465,37,71894,1
2466,36,243654,1
2467,69,46561,0
2468,46,159818,0
2469,42,235420,0
2470,54,140443,1
2471,20,234058,0
2472,38,133074,0
2473,19,248964,0
2474,75,118588,1
2475,64,60081,1
2476,41,28544,1
2477,59,22080,0
2478,33,76042,1
2479,59,173149,0
2480,39,60309,0
2481,56,70432,1
2482,44,50319,0
2483,52,208100,1
2484,908271473,141980,0
2485,34,114296,0
2486,31,81525,0
2487,33,229322,0
2488,22,9042,1
2489,39,233487,1
2490,50,170621,0
2491,42,108499,1
2492,24,149336,1
2493,55,100560,0
2494,38,85863,1
2495,52,69351,0
2496,49,53617,1
2497,46,150503,0
2498,46,75018,0
2499,46,2470,0
2500,39,95094,0
2501,54,139066,1
2502,51,2884,1
2503,40,32267,1
2504,32,9147,0
2505,72,110598,0
2506,58,248685,1
2507,49,66238,0
2508,1511000061,54568,1
2509,35,205502,0
2510,49,182208,0
2511,61,106393,1
2512,34,216209,0
2513,38,226673,1
2514,48,56358,0
2515,49,185243,1
2516,49,143491,1
2517,46,227188,0
2518,47,214439,0
2519,48,3635,0
2520,59,185987,1
2521,51,151548,0
2522,17,100677,1
2523,56,52780,0
2524,46,153173,0
2525,58,13723,1
2526,36,107745,0
2527,40,192734,0
2528,62,35049,1
2529,48,14122,0
2530,30,209653,0
2531,52,177586,1
2532,48,201787,1
2533,43,155391,0
2534,56,28034,0
2535,50,44331,0
2536,41,245381,1
2537,42,243170,0
2538,3856780297,41603,1
2539,30,200404,0
2540,67,193241,0
2541,1442700147,99941,1
2542,41,220268,1
2543,26,106110,1
2544,53,21054,0
2545,53,216729,0
2546,52,23958,1
2547,65,98459,1
2548,58,194242,1
2549,40,41915,1
2550,54,218579,0
2551,1540609434,65559,1
2552,40,35700,0
2553,71,231403,1
2554,57,137181,1
2555,34,216780,1
2556,65,233602,0
2557,48,177274,1
2558,47,16165,1
2559,60,164206,1
2560,37,213659,0
2561,33,85791,0
2562,44,57082,0
2563,60,52572,0
2564,57,213974,0
2565,48,135371,0
2566,83,16618,0
2567,56,155237,1
2568,26,170807,0
2569,38,112149,1
2570,66,18750,1
2571,40,103869,1
2572,35,229414,0
2573,41,18290,0
2574,38,109203,1
2575,45,178306,1
2576,70,25362,0
2577,48,241580,0
2578,66,127739,0
2579,44,78746,1
2580,61,46404,1
2581,56,203111,1
2582,50,103586,1
2583,26,71541,1
2584,33,205532,0
2585,34,30272,0
2586,38,175549,1
2587,40,110016,1
2588,232210279,25839,0
2589,56,122397,1
2590,42,141216,1
2591,56,56196,1
2592,43,219920,0
2593,35,143617,0
2594,59,202824,0
2595,46,184813,1
2596,66,82855,0
2597,24,86652,0
2598,48,139604,0
2599,3393428385,97336,0
2600,66,97818,1
2601,79,73414,0
2602,55,174474,1
2603,81,235135,0
2604,85,37001,1
2605,30,143939,0
2606,78,77689,1
2607,51,234166,0
2608,34,86276,1
2609,60,23508,0
2610,3867625671,210502,1
2611,64,95708,0
2612,61,182344,0
2613,31,134026,0
2614,31,201026,1
2615,38,71370,1
2616,1939484966,38254,0
2617,43,206772,0
2618,28,45477,1
2619,60,226580,0
2620,54,151020,0
2621,47,94469,0
2622,48,109705,1
2623,61,11249,0
2624,17,200743,0
2625,50,167686,0
2626,1027979903,17279,1
2627,47,126485,1
2628,51,116658,0
2629,53,70948,0
2630,47,64439,0
2631,62,135730,1
2632,48,56588,1
2633,51,170797,0
2634,52,10789,0
2635,51,53949,0
2636,73,231885,0
2637,40,129451,0
2638,48,92268,1
2639,64,113246,1
2640,57,20737,0
2641,40,218768,0
2642,55,125422,1
2643,42,151854,1
2644,40,239478,0
2645,39,50786,1
2646,36,43902,1
2647,66,171422,1
2648,45,151913,0
2649,55,228433,1
2650,50,161315,1
2651,50,200232,1
2652,50,66407,1
2653,51,220130,0
2654,47,22120,1
2655,39,138614,0
2656,80,87983,0
2657,54,138701,0
2658,1632978042,33879,0
2659,45,75916,1
2660,53,114026,1
2661,47,166463,1
2662,38,6808,0
2663,64,220348,0
2664,58,60450,1
2665,29,81839,1
2666,51,193252,1
2667,45,238245,0
2668,33,91309,0
2669,33,167453,1
2670,52,91121,1
2671,48,74968,1
2672,26,150639,0
2673,4,171124,1
2674,49,48537,0
2675,46,11733,0
2676,31,204528,0
2677,49,240932,0
2678,56,201885,0
2679,2771926330,145271,1
2680,37,75561,1
2681,65,18755,1
2682,61,167696,0
2683,49,63154,1
2684,65,136047,1
2685,52,173530,0
2686,38,152588,1
2687,81,195230,0
2688,32,29548,0
2689,30,2978,1
2690,43,160982,0
2691,31,30092,1
2692,34,56846,0
2693,64,35981,0
2694,66,55640,1
2695,33,65314,1
2696,46,97074,1
2697,64,164517,0
2698,53,88699,1
2699,33,158617,0
2700,65,20627,0
2701,53,213700,0
2702,48,117881,1
2703,39,104202,0
2704,67,138886,0
2705,44,232865,1
2706,36,147092,0
2707,38,27788,1
2708,3814435642,135621,0
2709,40,11326,1
2710,44,226551,1
2711,12,174564,0
2712,19,142551,1
2713,68,68493,1
2714,55,182982,0
2715,53,8453,1
2716,42,51203,1
2717,56,111024,1
2718,70,157745,0
2719,42,28956,0
2720,21,149402,1
2721,41,203482,1
2722,44,57280,0
2723,54,183686,0
2724,29,229120,1
2725,51,194042,0
2726,39,68595,1
2727,40,164631,0
2728,47,135184,1
2729,62,226850,1
2730,49,156232,0
2731,43,78153,1
2732,1390478872,6784,0
2733,47,35556,1
2734,70,200608,1
2735,61,122977,0
2736,1948297135,59427,0
2737,39,3776,0
2738,3000074109,207429,1
2739,45,133720,0
2740,68,216858,1
2741,47,82230,1
2742,26,33011,1
2743,3040507009,147055,0
2744,48,143378,0
2745,46,52169,0
2746,62,75954,0
2747,17,11016,0
2748,73,26576,1
2749,50,241690,1
2750,37,141853,0
2751,28,148743,0
2752,48,86388,1
2753,62,1550,0
2754,29,218342,1
2755,59,43433,0
2756,66,148321,1
2757,54,246167,0
2758,46,218488,1
2759,50,214574,1
2760,19,182693,1
2761,737546923,201317,1
2762,60,185017,1
2763,70,198546,1
2764,53,149899,0
2765,57,226568,0
2766,38,177661,1
2767,55,41889,0
2768,61,45321,0
2769,57,27602,0
2770,13,89754,0
2771,45,33729,1
2772,59,130654,0
2773,55,14454,0
2774,52,119546,1
2775,62,69799,0
2776,68,167946,0
2777,51,71634,1
2778,47,157504,1
2779,56,153488,0
2780,45,79267,0
2781,44,25919,1
2782,76,108077,1
2783,60,68919,0
2784,31,238191,1
2785,307875025,33787,1
2786,26,97982,0
2787,38,86156,0
2788,39,222155,0
2789,49,141199,1
2790,63,144844,0
2791,48,3641,0
2792,64,113407,0
2793,34,234509,0
2794,47,209020,0
2795,50,229484,1
2796,72,125463,1
2797,42,119507,0
2798,48,102433,0
2799,20,79274,0
2800,42,240440,1
2801,74,99016,1
2802,63,107260,1
2803,68,243685,1
2804,21,222884,0
2805,45,15868,0
2806,56,221,0
2807,40,49623,0
2808,57,52554,1
2809,4221180509,227741,1
2810,36,41811,0
2811,28,238354,1
2812,51,121478,1
2813,64,180397,0
2814,32,86771,0
2815,67,152316,0
2816,49,15390,0
2817,38,151039,0
2818,47,57691,0
2819,58,18610,0
2820,47,7342,0
2821,43,192679,1
2822,44,126120,1
2823,65,230788,0
2824,47,224996,1
2825,53,99642,1
2826,35,155010,0
2827,54,108325,1
2828,55,32067,1
2829,68,6358,0
2830,46,54002,0
2831,74,244354,0
2832,80,228321,0
2833,42,215914,0
2834,29,11676,1
2835,83,26405,0
2836,25,141398,0
2837,41,192699,0
2838,85,225186,1
2839,54,53742,0
2840,63,45159,1
2841,75,88693,0
2842,43,125975,1
2843,38,85825,1
2844,44,159428,1
2845,35,153363,1
2846,53,77840,0
2847,44,247185,0
2848,57,195209,1
2849,79,48472,1
2850,51,29649,1
2851,36,179772,0
2852,57,69212,0
2853,40,10409,1
2854,44,89852,0
2855,47,133391,0
2856,30,219050,1
2857,45,83974,1
2858,44,142049,1
2859,42,117782,1
2860,44,219466,0
2861,48,123744,1
2862,30,121322,0
2863,70,2910,0
